,AM,AS,ED,PG,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
719,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
720,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
721,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
722,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
723,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
724,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
725,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
726,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
727,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
728,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
729,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
730,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
731,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
732,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
733,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
734,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
735,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
736,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
737,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
738,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
739,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
740,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
741,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
742,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
743,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
744,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
745,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
746,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
747,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
748,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
749,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
750,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
751,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
752,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
753,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
754,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
755,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
756,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
757,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
758,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
759,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
760,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
761,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
762,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
763,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
764,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
765,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
766,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
767,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
768,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
769,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
770,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
771,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
772,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
773,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
774,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
775,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
776,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
777,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
778,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
779,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
780,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
781,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
782,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
783,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
784,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
785,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
786,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
787,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
788,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
789,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
790,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
791,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
792,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
793,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
794,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
795,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
796,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
797,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
798,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
799,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
800,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
801,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
802,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
803,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
804,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
805,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
806,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
807,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
808,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
809,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
810,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
811,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
812,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
813,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
814,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
815,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
816,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
817,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
818,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
819,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
820,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
821,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
822,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
823,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
824,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
825,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
826,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
827,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
828,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
829,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
830,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
831,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
832,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
833,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
834,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
835,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
836,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
837,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
838,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
839,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
840,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
841,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
842,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
843,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
844,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
845,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
846,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
847,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
848,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
849,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
850,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
851,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
852,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
853,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
854,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
855,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
856,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
857,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
858,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
859,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
860,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
861,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
862,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
863,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
864,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
865,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
866,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
867,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
868,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
869,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
870,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
871,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
872,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
873,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
